Food Item,Energy (kcal),CHO (g),Protein (g),Fat (g),Sugars (g),Fiber (g),Sodium (mg),Calcium (mg),Iron (mg),Vitamin C (mg),Folate (µg),Cluster,Predicted_Score,Feedback
Pear chocholate sunday,183.49,15.02,2.08,13.11,14.41,0.07,16.26,56.67,0.24,3.34,12.72,1,72.23554160333404,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Chocolate sauce,263.2,43.21,1.91,10.39,42.06,0.0,2.8,18.8,1.13,0.0,0.63,1,71.86593758514879,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Coffee ice cream,150.62,14.09,3.15,9.43,13.35,0.0,42.09,95.72,0.15,2.16,7.18,1,72.28876898805467,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Coffee pear alaska,203.99,19.36,2.88,13.22,16.88,0.15,51.11,60.61,0.22,3.48,13.85,1,72.24098273254131,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Crunchy butterscotch,277.32,19.92,3.11,20.99,17.73,0.47,22.24,72.26,0.26,2.13,18.72,1,72.22279502289476,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Limit oily or fried food. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Peach melba ice cream,200.85,16.31,2.06,14.51,13.35,0.06,17.92,60.55,0.11,2.99,11.79,1,72.24674873466525,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Vanilla ice cream with apples in hot cherry sauce,196.32,22.75,1.73,11.45,14.19,0.26,31.54,56.34,0.16,4.23,10.77,1,72.34578564476107,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Grape and orange whip,57.39,6.72,1.41,2.62,5.66,0.97,14.36,17.4,0.53,34.86,16.85,1,72.7193813434374,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains."
Honey banana cream,125.49,13.64,2.78,6.68,10.51,0.7,15.65,43.52,0.23,16.68,28.45,1,72.52726161405177,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts."
Raspberry bavarian cream,150.1,17.82,3.34,7.88,15.3,2.19,24.59,26.4,0.31,21.41,20.79,1,72.6848771773331,"Add more protein sources like dal, paneer or lentils. | Cut down on sugary items or desserts."
Fruit delight,107.09,9.11,2.09,7.09,9.03,0.09,17.27,71.69,0.15,7.74,19.39,1,72.3750624783809,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Add citrus fruits, amla or bell peppers."
Creamy chocolate mousse,230.52,9.53,6.85,18.16,8.99,0.0,48.64,45.25,0.96,0.75,33.07,0,74.15553813565593,"Include fiber-rich veggies or whole grains. | Add citrus fruits, amla or bell peppers."
Cold lemon souffle,169.87,15.62,5.89,9.78,13.88,0.0,46.35,55.03,0.53,8.65,31.24,0,74.06585951813828,"Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Cold orange souffle,173.19,16.27,5.94,9.82,14.42,0.11,46.53,55.45,0.57,10.08,33.8,0,74.08469913090487,Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts.
Cold pineapple souffle,181.22,16.85,6.23,10.39,14.99,0.0,49.38,57.13,0.54,1.88,30.3,0,74.0359151049028,"Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Cold vanilla souffle,179.54,16.29,6.22,10.32,14.49,0.0,49.09,62.47,0.52,1.3,30.71,0,74.04052140222323,"Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Cold chocolate souffle,187.53,17.22,6.37,10.86,15.31,0.0,47.77,62.91,0.68,1.3,32.45,0,74.0522933808743,"Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Stewed fruit (with pear),74.32,18.22,0.25,0.32,17.67,2.84,1.7,5.94,0.21,2.48,4.33,1,72.62080043544016,"Add more protein sources like dal, paneer or lentils. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Apricot fool,240.79,33.64,1.54,11.35,21.29,1.0,8.28,26.37,0.73,1.47,11.46,1,72.44290566844296,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Pavlova,200.6,21.84,1.84,12.29,20.37,0.06,26.34,23.0,0.25,23.78,19.18,1,72.18408799558053,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts."
Apple crumb pudding,220.85,35.17,1.54,8.87,27.69,1.33,59.36,38.49,1.05,3.6,7.86,1,72.3975513393234,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Steamed cake with chocolate sauce,301.91,29.06,4.49,19.01,19.72,0.29,100.32,67.76,0.85,1.81,25.81,0,74.01129278136925,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Hot lemon souffle,155.25,16.31,5.29,7.93,12.07,0.14,47.75,48.77,0.55,12.93,20.7,1,72.52895860477798,Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts.
Gulab jamun with milk powder,471.15,28.24,0.85,40.15,27.04,0.05,67.28,26.13,0.13,0.41,4.56,1,71.74476208557087,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Limit oily or fried food. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Chum chum,130.05,28.27,1.52,1.92,27.84,0.02,16.65,62.58,0.13,2.69,10.2,1,72.02644395169021,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Dil bahar,130.05,28.27,1.52,1.92,27.84,0.02,16.65,62.58,0.13,2.69,10.2,1,72.02644395169021,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Rasbhari,130.05,28.27,1.52,1.92,27.84,0.02,16.65,62.58,0.13,2.69,10.2,1,72.02644395169021,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Rajbogh,133.7,28.16,1.71,2.28,27.66,0.11,16.57,63.23,0.17,2.69,12.02,1,72.0530050661729,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Rasgulla,118.64,25.79,1.38,1.75,25.4,0.01,15.19,57.09,0.12,2.69,10.2,1,72.06489215891293,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Rasmalai,135.55,29.17,1.61,2.11,28.71,0.07,16.46,62.31,0.15,2.69,11.29,1,72.0224279937186,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Khoa coconut burfi,411.45,36.55,9.98,26.01,35.6,4.07,31.14,309.84,2.1,0.0,26.6,3,69.62051705312658,"Limit oily or fried food. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Danedar burfi,102.68,12.33,3.24,4.72,11.98,0.09,23.31,107.53,0.24,3.36,9.75,1,72.37892420043727,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Semolina burfi (Suji/Rava burfi),348.67,47.1,3.47,16.86,28.67,2.8,8.33,14.86,1.01,0.0,3.21,3,69.43578096972286,"Add more protein sources like dal, paneer or lentils. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Pumpkin coconut burfi (Kaddu aur nariyal ki burfi),186.18,17.02,1.75,12.66,16.11,4.29,8.95,21.76,0.79,3.02,11.48,1,72.91586031681413,"Add more protein sources like dal, paneer or lentils. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Khoa ladoo,396.02,34.43,12.21,24.09,33.37,3.08,31.71,358.61,2.25,0.02,27.31,2,71.2479341918324,"Limit oily or fried food. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Wheat and gram flour ladoo (Atta besan ladoo),501.7,50.5,9.38,29.86,18.46,6.01,27.06,35.27,2.39,0.0,14.55,3,70.54010605637963,"Limit oily or fried food. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Semolina ladoo with nuts (Suji/Rava ladoo with nuts),441.84,48.02,5.44,25.45,19.79,4.27,3.93,18.04,1.81,0.03,4.01,3,70.04418839868866,"Limit oily or fried food. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Sesame chickpeas brittle (Til aur channe ki chikki),282.74,50.49,8.5,4.66,36.48,5.54,17.93,150.73,4.8,0.0,23.64,3,70.49902237298176,"Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Murmura chikki,253.82,59.59,2.12,0.32,48.27,0.37,15.03,63.3,3.3,0.0,2.16,3,69.08890182659769,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Masala onion pakora/pakoda (Pyaaz ke pakode),551.64,6.48,2.05,57.61,1.58,1.44,99.22,11.06,0.42,1.18,14.65,0,74.04287649140393,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Masala green chilli pakora/pakoda (Hari mirch kay pakode),668.76,5.55,2.22,71.01,0.27,1.34,120.9,8.58,0.47,3.84,12.67,0,73.97679481624304,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Chicken pakora/pakoda,590.09,4.55,6.03,60.98,0.22,0.96,103.23,9.08,0.51,0.14,11.46,0,74.0869010959323,"Include fiber-rich veggies or whole grains. | Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Fish pakora/pakoda,577.03,4.55,5.97,59.52,0.22,0.96,112.24,12.65,0.63,0.14,11.02,0,74.11551063675873,"Include fiber-rich veggies or whole grains. | Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Paneer cutlet,672.2,7.62,4.59,69.38,2.52,0.39,91.45,107.86,0.48,1.81,38.34,0,73.87362793757498,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Sago cutlet/vadas (Sabudana cutlet/vadas),558.76,11.23,0.56,56.97,0.1,0.54,48.17,5.43,0.38,13.39,9.09,0,73.9908460823547,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Limit oily or fried food."
Poshtik cutlet,496.45,7.39,2.0,50.94,0.32,1.35,57.11,14.94,0.69,16.42,43.66,0,74.2064340645912,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Limit oily or fried food."
Egg cutlet (Anda cutlet),575.02,5.77,2.45,60.25,0.2,0.58,79.4,16.22,0.56,11.07,22.05,0,73.98691376314513,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Limit oily or fried food."
Minced meat cutlet,531.86,5.61,5.1,54.47,0.31,0.4,95.81,20.82,0.63,1.81,8.86,0,74.05877443331778,"Include fiber-rich veggies or whole grains. | Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Vegetable samosa,443.11,13.22,2.21,42.22,0.74,1.52,107.7,10.37,0.6,10.06,12.39,0,74.32160794742678,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Limit oily or fried food."
Plain urad dal vada (Uzunne vada/Minapa garelu/Ulundu vadai/Medu vada),745.5,9.7,4.39,76.32,0.16,2.27,65.87,10.6,0.96,0.0,13.31,2,70.99496981950615,"Add more protein sources like dal, paneer or lentils. | Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Masala urad dal vada,703.78,9.93,4.32,71.62,0.7,2.71,61.49,11.87,1.0,2.05,15.89,0,74.34975208448724,"Add more protein sources like dal, paneer or lentils. | Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Khaman (dhokla),54.73,5.36,1.92,2.8,1.36,1.49,124.1,5.31,0.58,2.6,19.33,1,72.84523223746201,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Add citrus fruits, amla or bell peppers."
Instant dhokla,207.11,24.11,7.66,9.37,6.86,3.57,763.98,66.58,1.05,2.7,22.87,0,75.01931206568776,"Reduce salt and processed foods. | Add citrus fruits, amla or bell peppers."
Tomato ginger chutney (Tamatar adarak ki chutney),44.66,9.11,1.05,0.32,6.31,2.14,209.42,23.63,1.08,3.65,2.29,1,72.91663955508905,"Add more protein sources like dal, paneer or lentils. | Add citrus fruits, amla or bell peppers."
Mint tomato chutney (Pudinay aur tamatar ki chutney),43.65,8.22,1.53,0.36,5.48,2.63,183.98,47.59,2.06,4.07,4.94,1,73.17695399694746,"Add more protein sources like dal, paneer or lentils. | Add citrus fruits, amla or bell peppers."
Coriander chutney (Hare dhaniye ki chutney),42.86,8.16,1.38,0.37,5.5,2.47,186.64,39.8,1.63,4.24,3.57,1,73.07873917837992,"Add more protein sources like dal, paneer or lentils. | Add citrus fruits, amla or bell peppers."
Gooseberry chutney (Amla chutney),43.02,8.83,1.44,0.62,0.06,4.58,215.09,46.4,1.22,4.84,2.23,1,73.49666063141476,"Add more protein sources like dal, paneer or lentils. | Add citrus fruits, amla or bell peppers."
Walnut chutney (Akhrot ki chutney),370.43,8.91,9.44,33.46,4.4,3.04,160.0,119.57,1.77,1.33,4.63,0,74.83331439953385,"Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Saunth/Sonth chutney with ginger,84.22,20.62,0.28,0.11,19.04,0.31,222.53,15.17,0.7,0.0,0.51,1,72.30465926587587,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Gun powder chutney,312.34,47.65,21.55,2.67,1.16,13.95,195.67,68.87,5.14,0.02,14.27,3,73.181135424162,"Add citrus fruits, amla or bell peppers."
Dessicated coconut chutney (Sookhe kase nariyal ki chutney),346.36,36.72,12.88,15.88,10.41,13.16,321.07,73.55,5.44,0.15,10.69,3,72.38660369996511,"Cut down on sugary items or desserts. | Add citrus fruits, amla or bell peppers."
Curd mint dip,76.13,9.11,4.82,2.44,7.83,0.77,222.77,172.79,0.82,3.28,7.82,1,72.72631825957367,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Add citrus fruits, amla or bell peppers."
Curd vegetable dip,56.21,6.04,3.88,1.94,5.42,0.63,132.48,129.58,0.37,4.53,5.78,1,72.64786358851323,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Add citrus fruits, amla or bell peppers."
Mayonnaise vegetable dip,241.27,4.8,3.01,23.44,4.39,0.41,119.58,91.42,0.28,4.58,7.03,1,72.43162169566557,"Add more protein sources like dal, paneer or lentils. | Include fiber-rich veggies or whole grains. | Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Tomato and cucumber sandwich (Tamatar aur kheere ka sandwich),150.68,20.51,4.03,6.31,1.79,2.1,222.22,76.75,1.15,7.12,17.26,1,73.22855143246127,"Add more protein sources like dal, paneer or lentils. | Add citrus fruits, amla or bell peppers."
Tomato sandwich (grilled),189.92,21.29,6.26,9.39,2.58,1.91,420.6,150.9,0.88,8.91,16.85,0,74.82189676308431,"Include fiber-rich veggies or whole grains. | Reduce salt and processed foods. | Add citrus fruits, amla or bell peppers."
French sandwich (toasted),186.75,14.82,6.82,11.51,1.82,1.37,274.68,100.73,1.24,6.66,29.24,0,74.74047577867526,"Include fiber-rich veggies or whole grains. | Add citrus fruits, amla or bell peppers."
Peanut butter cucumber sandwich,243.33,29.76,9.04,10.56,2.91,3.35,460.09,95.35,1.32,0.92,16.53,0,75.23200795315654,"Reduce salt and processed foods. | Add citrus fruits, amla or bell peppers."
Mint and peanut sandwich,273.59,31.83,7.18,13.88,2.78,3.67,453.3,114.99,1.7,1.75,15.62,0,75.29442870580274,"Reduce salt and processed foods. | Add citrus fruits, amla or bell peppers."
Spicy chutney sandwich,249.58,34.03,8.74,9.58,3.96,3.73,315.4,154.53,1.51,0.21,23.71,0,75.33594963967234,"Add citrus fruits, amla or bell peppers."
Chicken walnut sandwich (Chicken aur akhrot ke sandwich),285.78,22.62,12.58,16.77,1.77,1.53,287.39,78.45,1.12,0.0,12.99,0,74.93225942664425,"Include fiber-rich veggies or whole grains. | Add citrus fruits, amla or bell peppers."
Rolled sandwich,293.07,34.69,6.45,15.29,2.7,2.07,321.57,117.68,1.23,0.91,5.61,0,74.98054281654187,"Add citrus fruits, amla or bell peppers."
Ribbon sandwich,239.26,24.76,6.26,13.37,4.66,2.92,382.11,157.85,1.05,4.55,10.44,0,74.9363232025607,"Add citrus fruits, amla or bell peppers."
Checker board sandwich,348.37,25.94,7.37,24.65,2.9,2.22,358.25,188.02,1.11,0.05,8.52,0,74.84389540970022,"Limit oily or fried food. | Add citrus fruits, amla or bell peppers."
Submarine sandwich,216.92,13.6,6.09,15.32,2.5,1.24,254.28,72.35,1.23,21.43,36.34,0,74.67374700531822,Include fiber-rich veggies or whole grains.
Cheese open sandwich,274.07,28.42,9.84,14.24,3.24,1.74,504.41,256.25,1.22,0.6,12.93,0,74.95938024043609,"Include fiber-rich veggies or whole grains. | Reduce salt and processed foods. | Add citrus fruits, amla or bell peppers."
Sunset and sunrise open sandwich,241.31,18.89,8.58,15.14,1.95,1.39,381.29,114.07,1.28,3.86,26.36,0,74.80613929254923,"Include fiber-rich veggies or whole grains. | Add citrus fruits, amla or bell peppers."
Danish luncheon sandwich,193.82,17.77,9.03,10.1,1.13,1.52,365.63,77.13,1.27,2.35,25.88,0,74.87842491209321,"Include fiber-rich veggies or whole grains. | Add citrus fruits, amla or bell peppers."
